AAII_YR_DATA,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,133.3,66.3,95.1,127.1,168.0,164.4,127.8,138.7
Cash_from_Operations,488.4,408.2,392.7,246.6,294.3,564.3,342.5,267.8
Diluted_EPS,1.418,1.606,1.547,0.807,0.986,1.6,1.775,1.734
Goodwill_Intangibles,550.2,433.0,660.3,665.0,665.9,337.1,224.8,202.2
LT_Debt,86.2,17.8,301.0,343.2,74.5,146.2,195.7,285.4
Net_Income,235.8,266.7,257.1,134.1,164.7,273.8,303.4,296.0
Revenue,2595.4,2388.5,2104.7,1942.9,1926.3,2116.4,2027.2,1818.7
Shares_Diluted,166.316,166.082,166.1928,166.1856,166.9977,171.0728,170.9334,170.695
Total_Assets,3631.9,3177.1,3083.8,3086.3,3007.2,2840.7,2664.3,2342.3
Total_Liabilities,1264.4,1056.8,1165.9,1356.3,1310.2,1085.0,1141.7,1092.8
