AAII_YR_DATA,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,66.2,95.1,127.0,167.8,164.3,127.7,137.8
Cash_from_Operations,407.9,392.4,246.5,294.1,563.8,342.2,266.1
Diluted_EPS,1.605,1.546,0.807,0.985,1.599,1.774,1.723
Goodwill_Intangibles,432.7,659.8,664.5,665.4,336.9,224.6,200.9
LT_Debt,17.8,300.7,343.0,74.5,146.1,195.6,283.5
Net_Income,266.5,256.9,134.0,164.6,273.6,303.2,294.1
Revenue,2386.8,2103.1,1941.5,1924.9,2114.9,2025.7,1806.8
Shares_Diluted,166.082,166.1928,166.1856,166.9977,171.0728,170.9334,170.695
Total_Assets,3174.7,3081.6,3084.0,3005.0,2838.6,2662.4,2326.9
Total_Liabilities,1056.0,1165.1,1355.3,1309.3,1084.2,1140.9,1085.7
