AAII_YR_DATA,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,66.7,95.7,127.8,168.9,165.4,128.5,138.7
Cash_from_Operations,410.6,395.0,248.1,296.0,567.6,344.5,267.8
Diluted_EPS,1.615,1.556,0.812,0.992,1.61,1.785,1.734
Goodwill_Intangibles,435.5,664.2,668.9,669.8,339.1,226.1,202.2
LT_Debt,17.9,302.7,345.2,75.0,147.0,196.9,285.4
Net_Income,268.3,258.6,134.9,165.7,275.4,305.2,296.0
Revenue,2402.5,2117.0,1954.3,1937.5,2128.8,2039.1,1818.7
Shares_Diluted,166.082,166.1928,166.1856,166.9977,171.0728,170.9334,170.695
Total_Assets,3195.6,3101.9,3104.3,3024.7,2857.3,2679.9,2342.3
Total_Liabilities,1063.0,1172.8,1364.2,1317.9,1091.4,1148.4,1092.8
