AAII_YR_DATA,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,129.9,64.6,92.8,123.9,163.8,160.3,124.6,138.7
Cash_from_Operations,476.3,398.1,382.9,240.5,287.0,550.2,333.9,267.8
Diluted_EPS,1.383,1.566,1.509,0.787,0.962,1.561,1.731,1.734
Goodwill_Intangibles,536.5,422.3,643.9,648.5,649.4,328.8,219.2,202.2
LT_Debt,84.0,17.4,293.5,334.7,72.7,142.5,190.9,285.4
Net_Income,230.0,260.1,250.7,130.8,160.6,267.0,295.9,296.0
Revenue,2530.9,2329.2,2052.4,1894.7,1878.4,2063.8,1976.8,1818.7
Shares_Diluted,166.316,166.082,166.1928,166.1856,166.9977,171.0728,170.9334,170.695
Total_Assets,3541.6,3098.1,3007.2,3009.6,2932.4,2770.1,2598.1,2342.3
Total_Liabilities,1233.0,1030.6,1137.0,1322.6,1277.7,1058.0,1113.4,1092.8
