AAII_YR_DATA,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,125.2,62.3,89.4,119.4,157.8,154.4,120.0,138.7
Cash_from_Operations,458.8,383.5,368.8,231.7,276.4,530.0,321.7,267.8
Diluted_EPS,1.332,1.509,1.453,0.758,0.926,1.503,1.667,1.734
Goodwill_Intangibles,516.8,406.7,620.3,624.6,625.5,316.7,211.1,202.2
LT_Debt,80.9,16.8,282.7,322.4,70.0,137.3,183.8,285.4
Net_Income,221.5,250.5,241.5,126.0,154.7,257.2,285.0,296.0
Revenue,2437.9,2243.6,1977.0,1825.1,1809.4,1988.0,1904.2,1818.7
Shares_Diluted,166.316,166.082,166.1928,166.1856,166.9977,171.0728,170.9334,170.695
Total_Assets,3411.6,2984.3,2896.7,2899.0,2824.7,2668.3,2502.7,2342.3
Total_Liabilities,1187.7,992.7,1095.2,1274.0,1230.7,1019.2,1072.5,1092.8
