AAII_YR_DATA,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,65.1,93.4,124.8,164.9,161.4,125.4,135.4
Cash_from_Operations,400.8,385.5,242.1,288.9,553.9,336.2,261.4
Diluted_EPS,1.577,1.519,0.792,0.968,1.571,1.743,1.693
Goodwill_Intangibles,425.1,648.3,652.8,653.7,331.0,220.7,197.4
LT_Debt,17.5,295.5,336.9,73.2,143.5,192.1,278.5
Net_Income,261.9,252.4,131.7,161.7,268.8,297.9,288.9
Revenue,2344.9,2066.2,1907.4,1891.1,2077.7,1990.2,1775.0
Shares_Diluted,166.082,166.1928,166.1856,166.9977,171.0728,170.9334,170.695
Total_Assets,3119.0,3027.5,3029.9,2952.2,2788.7,2615.7,2286.1
Total_Liabilities,1037.5,1144.6,1331.5,1286.3,1065.2,1120.9,1066.6
