AAII_YR_DATA,03/31/2022,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,184.0,122.2,60.8,87.3,116.6,154.1,150.8,120.0,138.7
Cash_from_Operations,352.8,448.1,374.5,360.2,226.3,270.0,517.6,321.7,267.8
Diluted_EPS,1.778,1.301,1.473,1.419,0.741,0.905,1.468,1.6669999999999998,1.734
Goodwill_Intangibles,397.4,504.7,397.2,605.8,610.1,610.9,309.3,211.1,202.2
LT_Debt,72.1,79.1,16.4,276.1,314.9,68.4,134.1,183.8,285.4
Net_Income,295.8,216.3,244.7,235.9,123.1,151.1,251.2,285.0,296.0
Revenue,2690.6,2381.0,2191.2,1930.8,1782.5,1767.2,1941.6,1904.2,1818.7
Shares_Diluted,166.3386,166.316,166.082,166.1928,166.1856,166.9977,171.0728,170.9334,170.695
Total_Assets,3675.0,3331.9,2914.6,2829.1,2831.3,2758.8,2606.0,2502.7,2342.3
Total_Liabilities,1283.9,1160.0,969.5,1069.6,1244.3,1202.0,995.4,1072.5,1092.8
