AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,51.0,132.5,95.0,62.0,168.7,380.2,710.1,410.2
Cash_from_Operations,187.4,238.9,243.1,96.6,101.5,428.6,563.8,327.7
Diluted_EPS,-7.257,0.369,-16.618,-7.465,-8.797,-20.572,1.871,10.167
Goodwill_Intangibles,22.9,26.3,29.3,193.4,174.7,175.6,184.9,242.1
LT_Debt,1065.2,1228.6,1414.3,1434.4,1580.7,1807.4,1535.3,1013.1
Net_Income,-99.6,5.5,-243.9,-109.4,-128.9,-301.3,27.5,146.3
Revenue,775.7,1277.6,1277.5,1095.2,831.6,1289.5,1948.4,1554.1
Shares_Diluted,13.722,14.859,14.678,14.662,14.6567,14.6439,14.6902,14.3941
Total_Assets,2402.9,2710.4,3014.0,3226.9,3584.4,4044.0,4400.7,3505.7
Total_Liabilities,1236.9,1444.3,1722.7,1726.3,1958.0,2285.7,2377.0,1668.8
