AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,57.7,46.8,121.6,87.1,56.9,154.7,348.8,668.9,410.2
Cash_from_Operations,105.9,171.9,219.1,223.0,88.6,93.1,393.1,531.0,327.7
Diluted_EPS,-10.129,-6.657,0.339,-15.244,-6.847,-8.07,-18.87,1.7619999999999998,10.167
Goodwill_Intangibles,18.2,21.0,24.1,26.9,177.4,160.2,161.1,174.1,242.1
LT_Debt,876.4,977.1,1126.9,1297.3,1315.7,1449.9,1657.9,1446.1,1013.1
Net_Income,-134.9,-91.3,5.0,-223.7,-100.4,-118.3,-276.3,25.9,146.3
Revenue,750.3,711.5,1171.9,1171.8,1004.6,762.8,1182.8,1835.2,1554.1
Shares_Diluted,13.315,13.722,14.859,14.678,14.662,14.6567,14.6439,14.6902,14.3941
Total_Assets,2023.8,2204.1,2486.2,2764.6,2960.0,3287.9,3709.5,4145.1,3505.7
Total_Liabilities,1092.0,1134.6,1324.8,1580.2,1583.5,1796.0,2096.6,2238.9,1668.8
