AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,49.1,127.5,91.4,59.7,162.3,365.9,683.3,410.2
Cash_from_Operations,180.4,229.8,234.0,93.0,97.7,412.4,542.5,327.7
Diluted_EPS,-6.983,0.355,-15.991,-7.183,-8.466,-19.796,1.8,10.167
Goodwill_Intangibles,22.1,25.3,28.2,186.1,168.1,169.0,177.9,242.1
LT_Debt,1025.0,1182.2,1361.0,1380.3,1521.0,1739.3,1477.4,1013.1
Net_Income,-95.8,5.3,-234.7,-105.3,-124.1,-289.9,26.4,146.3
Revenue,746.4,1229.4,1229.3,1053.9,800.2,1240.8,1874.9,1554.1
Shares_Diluted,13.722,14.859,14.678,14.662,14.6567,14.6439,14.6902,14.3941
Total_Assets,2312.3,2608.2,2900.3,3105.2,3449.2,3891.4,4234.7,3505.7
Total_Liabilities,1190.3,1389.8,1657.7,1661.2,1884.1,2199.5,2287.3,1668.8
