AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,48.0,124.8,89.5,58.4,158.9,358.1,668.9,410.2
Cash_from_Operations,176.5,225.0,229.0,91.0,95.6,403.7,531.0,327.7
Diluted_EPS,-6.836,0.348,-15.653,-7.031,-8.286,-19.377,1.762,10.167
Goodwill_Intangibles,21.6,24.8,27.6,182.1,164.5,165.4,174.1,242.1
LT_Debt,1003.3,1157.2,1332.2,1351.1,1488.9,1702.5,1446.1,1013.1
Net_Income,-93.8,5.2,-229.8,-103.1,-121.5,-283.8,25.9,146.3
Revenue,730.6,1203.4,1203.3,1031.6,783.3,1214.6,1835.2,1554.1
Shares_Diluted,13.722,14.859,14.678,14.662,14.6567,14.6439,14.6902,14.3941
Total_Assets,2263.3,2553.0,2838.9,3039.4,3376.2,3809.1,4145.1,3505.7
Total_Liabilities,1165.1,1360.4,1622.6,1626.0,1844.2,2152.9,2238.9,1668.8
