AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,58.9,47.7,124.1,88.9,58.1,157.9,355.9,668.9,410.2
Cash_from_Operations,108.0,175.4,223.6,227.6,90.4,95.1,401.2,531.0,327.7
Diluted_EPS,-10.337,-6.793,0.346,-15.556,-6.987,-8.235,-19.257,1.7619999999999998,10.167
Goodwill_Intangibles,18.6,21.5,24.6,27.5,181.0,163.5,164.4,174.1,242.1
LT_Debt,894.3,997.1,1150.0,1323.9,1342.7,1479.6,1691.9,1446.1,1013.1
Net_Income,-137.6,-93.2,5.1,-228.3,-102.4,-120.7,-282.0,25.9,146.3
Revenue,765.7,726.1,1195.9,1195.8,1025.2,778.4,1207.0,1835.2,1554.1
Shares_Diluted,13.315,13.722,14.859,14.678,14.662,14.6567,14.6439,14.6902,14.3941
Total_Assets,2065.3,2249.3,2537.1,2821.3,3020.6,3355.2,3785.5,4145.1,3505.7
Total_Liabilities,1114.4,1157.9,1352.0,1612.6,1615.9,1832.8,2139.6,2238.9,1668.8
