AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,122.4,87.7,57.3,155.8,351.2,655.9,410.2
Cash_from_Operations,220.6,224.6,89.2,93.8,395.8,520.7,327.7
Diluted_EPS,0.341,-15.349,-6.894,-8.125,-19.0,1.728,10.167
Goodwill_Intangibles,24.3,27.1,178.6,161.3,162.2,170.7,242.1
LT_Debt,1134.7,1306.3,1324.8,1459.9,1669.4,1418.0,1013.1
Net_Income,5.1,-225.3,-101.1,-119.1,-278.2,25.4,146.3
Revenue,1180.0,1179.9,1011.5,768.1,1191.0,1799.5,1554.1
Shares_Diluted,14.859,14.678,14.662,14.6567,14.6439,14.6902,14.3941
Total_Assets,2503.3,2783.7,2980.4,3310.5,3735.0,4064.5,3505.7
Total_Liabilities,1334.0,1591.1,1594.4,1808.4,2111.1,2195.4,1668.8
