AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,69.6,65.1,37.3,11.4,9.3,3.6,3.3
Cash_from_Operations,-623.3,1207.3,-14.4,315.4,197.0,94.8,44.0
Diluted_EPS,3.673,1.275,0.817,0.584,0.421,0.324,0.182
Goodwill_Intangibles,124.5,47.2,56.5,65.1,25.5,22.7,18.1
LT_Debt,966.4,746.5,333.3,288.6,191.6,148.0,120.4
Net_Income,524.0,181.9,108.8,75.9,54.7,42.1,23.0
Revenue,1359.2,828.3,439.4,380.7,256.3,205.7,144.6
Shares_Diluted,142.6765,142.6765,133.2617,130.0265,130.0265,130.0265,126.108
Total_Assets,9841.4,7127.8,4127.4,3054.8,2039.6,1353.2,1048.6
Total_Liabilities,8238.9,6435.7,3607.6,2798.1,1857.0,1224.0,961.0
