AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,70.5,107.2,51.1,29.3,8.9,7.3,2.8,3.3
Cash_from_Operations,707.9,-2081.0,947.8,-11.3,247.6,154.7,74.4,44.0
Diluted_EPS,1.814,2.065,1.001,0.641,0.458,0.33,0.254,0.182
Goodwill_Intangibles,196.2,117.2,95.1,44.4,51.1,20.1,17.8,18.1
LT_Debt,712.7,1607.5,1227.4,261.7,226.6,150.4,116.2,120.4
Net_Income,261.7,294.7,142.8,85.4,59.6,43.0,33.0,23.0
Revenue,1651.4,1758.9,650.3,344.9,298.9,201.2,161.5,144.6
Shares_Diluted,144.274,142.6765,142.6765,133.2617,130.0265,130.0265,130.0265,126.10799999999999
Total_Assets,14344.5,9260.0,11860.3,3240.4,2398.3,1601.3,1062.4,1048.6
Total_Liabilities,11905.9,7752.2,10612.2,2832.3,2196.8,1457.9,961.0,961.0
