AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,75.8,77.3,77.9,37.1,21.3,6.5,5.3,2.8,3.3
Cash_from_Operations,188.9,784.6,-1511.4,688.4,-8.2,179.8,112.3,74.4,44.0
Diluted_EPS,1.605,1.932,1.5,0.727,0.466,0.333,0.24,0.254,0.182
Goodwill_Intangibles,177.2,157.0,85.1,69.1,32.2,37.1,14.6,17.8,18.1
LT_Debt,650.6,1431.2,1167.4,891.4,190.0,164.6,109.3,116.2,120.4
Net_Income,236.8,278.7,214.0,103.7,62.1,43.3,31.2,33.0,23.0
Revenue,2086.3,1816.6,1277.5,472.3,250.5,217.1,146.1,161.5,144.6
Shares_Diluted,147.4692,144.274,142.6765,142.6765,133.2617,130.0265,130.0265,130.0265,126.10799999999999
Total_Assets,14034.5,11481.6,6725.2,8613.7,2353.4,1741.8,1163.0,1062.4,1048.6
Total_Liabilities,11509.4,9529.6,5630.1,7707.3,2057.0,1595.4,1058.8,961.0,961.0
