AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,89.3,91.1,91.8,43.7,25.1,7.6,6.3,2.8,3.3
Cash_from_Operations,222.5,924.3,-1780.5,810.9,-9.7,211.9,132.3,74.4,44.0
Diluted_EPS,1.891,2.275,1.767,0.856,0.549,0.392,0.283,0.254,0.182
Goodwill_Intangibles,179.8,185.0,100.2,81.4,38.0,43.7,17.2,17.8,18.1
LT_Debt,1819.1,1686.0,1375.3,1050.1,223.9,193.9,128.7,116.2,120.4
Net_Income,278.9,328.3,252.1,122.2,73.1,51.0,36.7,33.0,23.0
Revenue,2457.7,2140.0,1504.9,556.3,295.1,255.7,172.2,161.5,144.6
Shares_Diluted,147.4692,144.274,142.6765,142.6765,133.2617,130.0265,130.0265,130.0265,126.108
Total_Assets,14244.0,13525.6,7922.4,10147.1,2772.3,2051.9,1370.0,1062.4,1048.6
Total_Liabilities,11681.2,11226.1,6632.5,9079.4,2423.2,1879.5,1247.3,961.0,961.0
