AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,75.4,114.7,54.7,31.4,9.5,7.8,3.0,3.3
Cash_from_Operations,757.3,-2226.1,1013.9,-12.1,264.9,165.5,79.6,44.0
Diluted_EPS,1.941,2.209,1.071,0.686,0.49,0.353,0.272,0.182
Goodwill_Intangibles,173.1,125.3,101.7,47.5,54.6,21.5,19.1,18.1
LT_Debt,628.7,1719.5,1312.9,279.9,242.4,160.9,124.3,120.4
Net_Income,280.0,315.2,152.8,91.4,63.7,45.9,35.3,23.0
Revenue,1766.5,1881.5,695.6,369.0,319.7,215.2,172.8,144.6
Shares_Diluted,144.274,142.6765,142.6765,133.2617,130.0265,130.0265,130.0265,126.10799999999999
Total_Assets,12654.9,9905.4,12686.9,3466.2,2565.4,1712.9,1136.5,1048.6
Total_Liabilities,10503.4,8292.5,11351.9,3029.7,2349.9,1559.5,1028.0,961.0
