AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,72.7,110.6,52.7,30.2,9.2,7.6,2.9,3.3
Cash_from_Operations,730.1,-2146.2,977.5,-11.7,255.4,159.5,76.7,44.0
Diluted_EPS,1.871,2.13,1.032,0.661,0.473,0.341,0.262,0.182
Goodwill_Intangibles,185.1,120.8,98.1,45.8,52.7,20.7,18.4,18.1
LT_Debt,672.5,1657.8,1265.8,269.9,233.7,155.1,119.8,120.4
Net_Income,269.9,303.9,147.3,88.1,61.4,44.3,34.1,23.0
Revenue,1703.1,1814.0,670.6,355.7,308.2,207.5,166.6,144.6
Shares_Diluted,144.274,142.6765,142.6765,133.2617,130.0265,130.0265,130.0265,126.108
Total_Assets,13537.1,9550.0,12231.7,3341.8,2473.4,1651.4,1095.7,1048.6
Total_Liabilities,11235.7,7995.0,10944.5,2921.0,2265.6,1503.6,991.1,961.0
