AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,77.4,117.8,56.1,32.2,9.8,8.0,3.1,3.3
Cash_from_Operations,777.3,-2284.9,1040.7,-12.4,271.9,169.8,81.7,44.0
Diluted_EPS,1.992,2.268,1.099,0.704,0.503,0.363,0.279,0.182
Goodwill_Intangibles,157.3,128.6,104.4,48.7,56.1,22.0,19.6,18.1
LT_Debt,1433.5,1765.0,1347.6,287.3,248.8,165.2,127.6,120.4
Net_Income,287.4,323.6,156.8,93.8,65.4,47.2,36.3,23.0
Revenue,1813.2,1931.3,714.0,378.7,328.2,220.9,177.3,144.6
Shares_Diluted,144.274,142.6765,142.6765,133.2617,130.0265,130.0265,130.0265,126.108
Total_Assets,11499.9,10167.3,13022.4,3557.8,2633.3,1758.2,1166.5,1048.6
Total_Liabilities,9544.8,8511.8,11652.0,3109.8,2412.0,1600.8,1055.1,961.0
