AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,378.6,675.2,862.2,1044.6,842.6,675.2,562.1,862.2,884.5
Cash_from_Operations,-298.9,-3473.0,2651.2,2569.2,1745.2,1628.6,1262.7,1731.1,2697.1
Diluted_EPS,0.017,-0.611,-0.274,-1.491,2.121,-2.54,0.052,0.049,0.958
Goodwill_Intangibles,4664.1,5938.4,6281.2,6111.5,6423.1,10614.0,5361.3,6392.2,6593.3
LT_Debt,8653.0,6992.1,5667.1,4390.6,3931.2,3676.1,3327.6,2918.0,3337.0
Net_Income,138.5,-3658.8,-1517.8,-2771.2,3903.5,-4653.7,95.8,91.8,1807.3
Revenue,12947.8,13262.9,19144.7,18154.4,17021.0,17261.1,15841.4,18277.1,19358.2
Shares_Diluted,8352.0,5987.0,5548.271,1859.0,1840.0,1832.0,1851.0,1874.0,1887.0
Total_Assets,33095.5,34068.5,37241.4,36769.3,32233.3,27796.6,25766.4,29571.3,30491.6
Total_Liabilities,38476.4,39720.6,41138.0,38009.0,31159.9,30750.2,19979.2,21079.4,23081.2
