AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,987.6,1196.5,965.1,773.4,643.9,856.7,884.5
Cash_from_Operations,3036.9,2943.0,1999.0,1865.5,1446.4,1720.1,2697.1
Diluted_EPS,-0.913,-1.708,2.43,-2.91,0.059,0.049,0.958
Goodwill_Intangibles,7194.9,7000.5,7357.5,6716.3,6141.2,6351.4,6593.3
LT_Debt,6491.5,5029.3,4503.1,4210.9,3811.6,2899.4,3337.0
Net_Income,-1738.6,-3174.4,4471.3,-5330.7,109.7,91.2,1807.3
Revenue,21929.7,20795.3,19497.0,19772.0,18145.8,18160.4,19358.2
Shares_Diluted,1904.0,1859.0,1840.0,1832.0,1851.0,1874.0,1887.0
Total_Assets,42658.9,42118.1,36922.3,33763.8,29514.6,29382.4,30491.6
Total_Liabilities,47122.3,43538.1,35692.7,31302.0,22885.6,20944.7,23081.2
