AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,778.4,994.0,1204.2,971.3,778.4,648.0,862.2,884.5
Cash_from_Operations,-4003.8,3056.4,2961.9,2011.9,1877.5,1455.7,1731.1,2697.1
Diluted_EPS,-0.705,-0.315,-1.719,2.446,-2.928,0.06,0.049,0.958
Goodwill_Intangibles,6845.9,7241.1,7045.5,7404.8,6759.4,6180.6,6392.2,6593.3
LT_Debt,8060.8,6533.2,5061.6,4532.0,4238.0,3836.1,2918.0,3337.0
Net_Income,-4218.0,-1749.7,-3194.8,4500.1,-5365.0,110.4,91.8,1807.3
Revenue,15733.0,22070.7,20929.0,19622.4,19899.1,18262.5,18277.1,19358.2
Shares_Diluted,5987.0,5548.271,1859.0,1840.0,1832.0,1851.0,1874.0,1887.0
Total_Assets,39275.3,42933.1,42388.9,37159.7,33980.9,29704.3,29571.3,30491.6
Total_Liabilities,45791.3,47425.2,43818.0,35922.2,31503.3,23032.7,21079.4,23081.2
