AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,809.3,1033.4,1252.0,1009.9,809.3,673.7,896.4,884.5
Cash_from_Operations,-4162.6,3177.6,3079.4,2091.7,1952.0,1513.4,1799.8,2697.1
Diluted_EPS,-0.732,-0.328,-1.787,2.543,-3.045,0.062,0.051,0.958
Goodwill_Intangibles,7117.5,7528.4,7325.1,7698.6,7027.6,6425.8,6645.8,6593.3
LT_Debt,8380.6,6792.4,5262.4,4711.8,4406.1,3988.3,3033.8,3337.0
Net_Income,-4385.3,-1819.2,-3321.5,4678.6,-5577.8,114.8,95.5,1807.3
Revenue,16357.2,22946.3,21759.3,20400.9,20688.6,18987.0,19002.2,19358.2
Shares_Diluted,5987.0,5548.271,1859.0,1840.0,1832.0,1851.0,1874.0,1887.0
Total_Assets,40833.5,44636.5,44070.7,38633.9,35329.0,30882.8,30744.5,30491.6
Total_Liabilities,47608.0,49306.8,45556.4,37347.4,32753.1,23946.5,21915.7,23081.2
