AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,806.1,1029.3,1247.0,1005.9,806.1,671.0,892.9,884.5
Cash_from_Operations,-4146.1,3165.0,3067.2,2083.4,1944.2,1507.4,1792.6,2697.1
Diluted_EPS,-0.73,-0.327,-1.78,2.533,-3.033,0.062,0.051,0.958
Goodwill_Intangibles,7089.3,7498.5,7296.0,7668.0,6999.7,6400.3,6619.4,6593.3
LT_Debt,8347.3,6765.5,5241.5,4693.1,4388.6,3972.5,3021.7,3337.0
Net_Income,-4367.9,-1811.9,-3308.3,4660.1,-5555.7,114.4,95.1,1807.3
Revenue,16292.3,22855.2,21673.0,20319.9,20606.5,18911.7,18926.8,19358.2
Shares_Diluted,5987.0,5548.271,1859.0,1840.0,1832.0,1851.0,1874.0,1887.0
Total_Assets,40671.5,44459.3,43895.8,38480.6,35188.8,30760.2,30622.4,30491.6
Total_Liabilities,47419.1,49111.1,45375.6,37199.2,32623.2,23851.4,21828.7,23081.2
