AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,831.0,1061.1,1285.5,1037.0,831.0,691.8,920.5,884.5
Cash_from_Operations,-4274.3,3262.9,3162.0,2147.8,2004.3,1554.0,1848.1,2697.1
Diluted_EPS,-0.752,-0.337,-1.835,2.611,-3.126,0.064,0.052,0.958
Goodwill_Intangibles,7308.4,7730.3,7521.5,7905.0,7216.1,6598.2,6824.0,6593.3
LT_Debt,8605.3,6974.6,5403.5,4838.2,4524.3,4095.3,3115.1,3337.0
Net_Income,-4503.0,-1867.9,-3410.6,4804.1,-5727.4,117.9,98.0,1807.3
Revenue,16795.9,23561.7,22342.9,20948.0,21243.4,19496.2,19511.9,19358.2
Shares_Diluted,5987.0,5548.271,1859.0,1840.0,1832.0,1851.0,1874.0,1887.0
Total_Assets,41928.6,45833.5,45252.5,39670.0,36276.5,31711.0,31569.0,30491.6
Total_Liabilities,48884.7,50629.1,46778.2,38349.0,33631.5,24588.7,22503.4,23081.2
