AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,404.7,721.8,921.7,1116.6,900.7,721.8,600.9,862.2,884.5
Cash_from_Operations,-319.6,-3712.5,2834.1,2746.5,1865.5,1740.9,1349.8,1731.1,2697.1
Diluted_EPS,0.018,-0.653,-0.292,-1.594,2.268,-2.715,0.055,0.049,0.958
Goodwill_Intangibles,4985.8,6348.0,6714.4,6533.0,6866.2,11346.1,5731.0,6392.2,6593.3
LT_Debt,9249.9,7474.4,6058.0,4693.4,4202.4,3929.7,3557.1,2918.0,3337.0
Net_Income,148.1,-3911.2,-1622.5,-2962.4,4172.7,-4974.7,102.4,91.8,1807.3
Revenue,13840.9,14177.7,20465.2,19406.6,18195.0,18451.6,16934.0,18277.1,19358.2
Shares_Diluted,8352.0,5987.0,5548.271,1859.0,1840.0,1832.0,1851.0,1874.0,1887.0
Total_Assets,35378.3,36418.4,39810.1,39305.5,34456.6,29713.8,27543.6,29571.3,30491.6
Total_Liabilities,41130.3,42460.3,43975.5,40630.6,33309.2,32871.2,21357.3,21079.4,23081.2
