AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,19.2,0.0,0.0,0.0,0.0,1.6,2.0
Cash_from_Operations,25.6,-0.1,0.0,0.0,0.0,-0.4,-1.6
Diluted_EPS,0.559,-0.785,-5.05,-8.688,-0.905,-1.279,-7.689
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,11.3,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,25.2,-0.8,-2.6,-4.5,-0.5,-0.7,-2.6
Revenue,33.6,,,,,,0.0
Shares_Diluted,45.0753,0.9894,0.5225,0.5225,0.5225,0.5225,0.3376
Total_Assets,363.6,1.3,1.5,4.0,8.0,8.0,7.4
Total_Liabilities,20.6,0.3,2.6,2.5,2.0,1.5,0.2
