AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,15034.5,12632.0,8773.9,7739.8,9025.9,7884.7,2210.5
Cash_from_Operations,3991.2,4023.0,47329.4,25700.9,6687.0,-4639.0,-41045.2
Diluted_EPS,0.468,0.57,0.502,0.491,0.456,0.557,0.437
Goodwill_Intangibles,32607.0,33635.1,33780.0,34649.1,34659.7,35803.3,59478.6
LT_Debt,308530.0,290443.0,256699.0,269539.0,266375.0,252053.0,225665.0
Net_Income,7672.7,9197.8,7795.2,7306.5,6701.1,6849.5,4916.9
Revenue,66875.7,63978.6,65999.5,64957.2,67362.1,64368.4,60589.1
Shares_Diluted,16384.31,16150.09,15541.47,14881.77,14701.37,12304.3,11243.3
Total_Assets,1793280.0,1718580.0,1700960.0,1577090.0,1578420.0,1491320.0,1314030.0
Total_Liabilities,1675420.0,1604970.0,1589680.0,1469990.0,1474740.0,1396150.0,1231210.0
