AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,9005.0,15564.3,13077.1,9083.0,8012.6,9343.9,8162.5,2210.5
Cash_from_Operations,80653.7,4131.9,4164.8,48997.2,26606.6,6922.6,-4802.4,-41045.2
Diluted_EPS,-0.618,0.465,0.565,0.498,0.487,0.452,0.576,0.4370000000000001
Goodwill_Intangibles,19395.0,33756.0,34820.4,34970.3,35870.1,35881.1,37064.9,59478.6
LT_Debt,286840.0,319402.0,300678.0,265744.0,279037.0,275761.0,260934.0,225665.0
Net_Income,-10693.6,7943.1,9522.0,8069.9,7563.9,6937.2,7090.9,4916.9
Revenue,55767.4,69232.3,66233.0,68325.2,67246.2,69735.8,66636.6,60589.1
Shares_Diluted,17316.29,17096.73,16852.33,16217.24,15528.85,15340.62,12304.3,11243.3
Total_Assets,1838860.0,1856470.0,1779140.0,1760900.0,1632660.0,1634050.0,1543870.0,1314030.0
Total_Liabilities,1739520.0,1734460.0,1661520.0,1645700.0,1521790.0,1526710.0,1445350.0,1231210.0
