AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,9958.9,7344.6,12694.5,10665.9,7408.3,6535.2,7621.1,7564.7,2210.5
Cash_from_Operations,56373.5,65782.5,3370.0,3396.9,39962.9,21700.8,5646.2,-4450.7,-41045.2
Diluted_EPS,0.468,-0.504,0.379,0.461,0.406,0.397,0.369,0.534,0.4370000000000001
Goodwill_Intangibles,16491.1,15818.9,27532.0,28400.1,28522.4,29256.2,29265.2,34350.4,59478.6
LT_Debt,244785.0,233952.0,260510.0,245238.0,216745.0,227587.0,224915.0,241825.0,225665.0
Net_Income,8078.5,-8721.9,6478.5,7766.3,6581.9,6169.3,5658.1,6571.6,4916.9
Revenue,46202.8,45484.9,56467.0,54020.8,55727.2,54847.1,56877.7,61756.4,60589.1
Shares_Diluted,17272.06,17316.29,17096.73,16852.33,16217.24,15528.85,15340.62,12304.3,11243.3
Total_Assets,1586900.0,1499800.0,1514170.0,1451100.0,1436220.0,1331630.0,1332750.0,1430800.0,1314030.0
Total_Liabilities,1500460.0,1418780.0,1414660.0,1355170.0,1342260.0,1241200.0,1245210.0,1339500.0,1231210.0
