AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,8765.7,15150.7,12729.6,8841.7,7799.6,9095.6,7945.6,2210.5
Cash_from_Operations,78510.4,4022.1,4054.1,47695.1,25899.5,6738.7,-4674.8,-41045.2
Diluted_EPS,-0.601,0.452,0.55,0.484,0.474,0.44,0.561,0.4370000000000001
Goodwill_Intangibles,18879.6,32858.9,33895.0,34041.0,34916.8,34927.5,36079.9,59478.6
LT_Debt,279217.0,310914.0,292687.0,258682.0,271622.0,268433.0,254000.0,225665.0
Net_Income,-10409.4,7732.0,9268.9,7855.4,7362.9,6752.9,6902.4,4916.9
Revenue,54285.4,67392.4,64472.9,66509.5,65459.1,67882.6,64865.7,60589.1
Shares_Diluted,17316.29,17096.73,16852.33,16217.24,15528.85,15340.62,12304.3,11243.3
Total_Assets,1789990.0,1807130.0,1731860.0,1714100.0,1589270.0,1590620.0,1502840.0,1314030.0
Total_Liabilities,1693300.0,1688370.0,1617370.0,1601960.0,1481350.0,1486130.0,1406940.0,1231210.0
