AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,10481.8,7730.3,13361.0,11225.9,7797.2,6878.3,8021.2,7564.7,2210.5
Cash_from_Operations,59333.4,69236.4,3547.0,3575.2,42061.2,22840.2,5942.7,-4450.7,-41045.2
Diluted_EPS,0.492,-0.53,0.399,0.485,0.427,0.418,0.388,0.534,0.4370000000000001
Goodwill_Intangibles,17357.0,16649.5,28977.5,29891.2,30019.9,30792.3,30801.7,34350.4,59478.6
LT_Debt,257637.0,246235.0,274188.0,258114.0,228125.0,239537.0,236724.0,241825.0,225665.0
Net_Income,8502.7,-9179.8,6818.7,8174.0,6927.5,6493.2,5955.2,6571.6,4916.9
Revenue,48628.6,47873.0,59431.7,56857.1,58653.1,57726.8,59864.0,61756.4,60589.1
Shares_Diluted,17272.06,17316.29,17096.73,16852.33,16217.24,15528.85,15340.62,12304.3,11243.3
Total_Assets,1670220.0,1578550.0,1593670.0,1527290.0,1511620.0,1401540.0,1402730.0,1430800.0,1314030.0
Total_Liabilities,1579240.0,1493280.0,1488930.0,1426320.0,1412730.0,1306370.0,1310590.0,1339500.0,1231210.0
