AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,8662.3,14972.0,12579.5,8737.4,7707.6,8988.3,7851.9,2210.5
Cash_from_Operations,77584.2,3974.6,4006.3,47132.5,25594.0,6659.2,-4619.7,-41045.2
Diluted_EPS,-0.594,0.447,0.544,0.479,0.469,0.435,0.554,0.4370000000000001
Goodwill_Intangibles,18656.9,32471.3,33495.2,33639.4,34504.9,34515.5,35654.3,59478.6
LT_Debt,275924.0,307247.0,289235.0,255631.0,268418.0,265266.0,251004.0,225665.0
Net_Income,-10286.6,7640.8,9159.6,7762.8,7276.1,6673.2,6821.0,4916.9
Revenue,53645.0,66597.4,63712.4,65724.9,64687.0,67081.8,64100.6,60589.1
Shares_Diluted,17316.29,17096.73,16852.33,16217.24,15528.85,15340.62,12304.3,11243.3
Total_Assets,1768880.0,1785820.0,1711430.0,1693880.0,1570530.0,1571860.0,1485110.0,1314030.0
Total_Liabilities,1673320.0,1668450.0,1598290.0,1583060.0,1463870.0,1468600.0,1390340.0,1231210.0
