AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,8345.5,14424.4,12119.4,8417.8,7425.8,8659.6,7564.7,2210.5
Cash_from_Operations,74746.9,3829.3,3859.8,45408.8,24658.0,6415.6,-4450.7,-41045.2
Diluted_EPS,-0.572,0.431,0.524,0.461,0.451,0.419,0.534,0.4370000000000001
Goodwill_Intangibles,17974.6,31283.8,32270.2,32409.2,33243.1,33253.3,34350.4,59478.6
LT_Debt,265833.0,296010.0,278657.0,246282.0,258601.0,255565.0,241825.0,225665.0
Net_Income,-9910.4,7361.4,8824.6,7478.9,7010.0,6429.2,6571.6,4916.9
Revenue,51683.2,64161.9,61382.4,63321.3,62321.3,64628.6,61756.4,60589.1
Shares_Diluted,17316.29,17096.73,16852.33,16217.24,15528.85,15340.62,12304.3,11243.3
Total_Assets,1704190.0,1720510.0,1648840.0,1631930.0,1513090.0,1514370.0,1430800.0,1314030.0
Total_Liabilities,1612130.0,1607440.0,1539840.0,1525170.0,1410340.0,1414900.0,1339500.0,1231210.0
