AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,05/31/2014
Capital_Expenditures,0.0,0.2,0.2,1.0,0.4,0.2,0.0,0.0
Cash_from_Operations,-1.9,-12.1,0.6,18.2,5.3,0.1,0.2,0.1
Diluted_EPS,-0.531,-1.093,0.196,1.984,1.292,0.088,0.072,-0.126
Goodwill_Intangibles,13.7,8.0,1.4,1.5,123.0,1.2,0.9,1.1
LT_Debt,1.2,1.7,1.7,2.4,59.8,5.3,4.9,5.0
Net_Income,-5.7,-16.4,3.3,36.0,22.4,1.4,1.0,-1.5
Revenue,9.6,16.7,24.1,22.5,24.3,18.3,4.4,4.0
Shares_Diluted,10.686,14.9985,16.5637,18.1381,17.3164,15.7656,13.8431,12.1967
Total_Assets,28.2,35.0,86.0,106.9,178.0,17.6,5.4,2.9
Total_Liabilities,12.4,12.7,16.7,40.0,147.4,13.9,8.7,7.6
