AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,05/31/2014
Capital_Expenditures,0.1,0.2,1.0,0.4,0.2,0.0,0.0
Cash_from_Operations,-11.7,0.6,17.5,5.1,0.1,0.2,0.1
Diluted_EPS,-1.05,0.189,1.906,1.241,0.084,0.069,-0.126
Goodwill_Intangibles,7.6,1.4,1.4,118.1,1.1,0.9,1.1
LT_Debt,1.6,1.6,2.3,57.4,5.1,4.7,5.0
Net_Income,-15.8,3.1,34.6,21.5,1.3,1.0,-1.5
Revenue,16.1,23.2,21.6,23.3,17.6,4.2,4.0
Shares_Diluted,14.9985,16.5637,18.1381,17.3164,15.7656,13.8431,12.1967
Total_Assets,33.7,82.6,102.7,171.0,16.9,5.2,2.9
Total_Liabilities,12.2,16.1,38.4,141.6,13.4,8.3,7.6
