AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,05/31/2014
Capital_Expenditures,0.3,0.0,0.1,0.2,0.9,0.4,0.2,0.0,0.0
Cash_from_Operations,3.0,-1.7,-11.1,0.6,16.7,4.9,0.1,0.2,0.1
Diluted_EPS,-0.054,-0.487,-1.003,0.18,1.82,1.185,0.08,0.067,-0.126
Goodwill_Intangibles,10.8,12.6,7.3,1.3,1.3,112.8,1.1,0.9,1.1
LT_Debt,0.6,1.1,1.5,1.5,2.2,54.8,4.8,4.6,5.0
Net_Income,-0.6,-5.2,-15.0,3.0,33.0,20.5,1.3,0.9,-1.5
Revenue,16.5,8.8,15.3,22.1,20.6,22.3,16.8,4.1,4.0
Shares_Diluted,10.2513,10.686,14.9985,16.5637,18.1381,17.3164,15.7656,13.8431,12.1967
Total_Assets,21.6,25.9,32.2,78.9,98.0,163.3,16.2,5.1,2.9
Total_Liabilities,7.6,11.3,11.7,15.3,36.7,135.2,12.8,8.2,7.6
