AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,05/31/2014
Capital_Expenditures,0.0,0.1,0.2,1.0,0.4,0.2,0.0,0.0
Cash_from_Operations,-1.8,-11.7,0.6,17.5,5.1,0.1,0.2,0.1
Diluted_EPS,-0.511,-1.052,0.189,1.909,1.243,0.084,0.069,-0.126
Goodwill_Intangibles,13.2,7.7,1.4,1.4,118.3,1.1,0.9,1.1
LT_Debt,1.1,1.6,1.6,2.3,57.5,5.1,4.7,5.0
Net_Income,-5.5,-15.8,3.1,34.6,21.5,1.3,1.0,-1.5
Revenue,9.3,16.1,23.2,21.6,23.4,17.6,4.2,4.0
Shares_Diluted,10.686,14.9985,16.5637,18.1381,17.3164,15.7656,13.8431,12.1967
Total_Assets,27.2,33.7,82.8,102.8,171.3,17.0,5.2,2.9
Total_Liabilities,11.9,12.2,16.1,38.5,141.9,13.4,8.4,7.6
