AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,05/31/2014
Capital_Expenditures,0.3,0.0,0.1,0.2,0.9,0.4,0.2,0.0,0.0
Cash_from_Operations,3.1,-1.7,-11.4,0.6,17.0,5.0,0.1,0.2,0.1
Diluted_EPS,-0.055,-0.497,-1.024,0.184,1.857,1.209,0.082,0.067,-0.126
Goodwill_Intangibles,11.0,12.9,7.4,1.3,1.4,115.1,1.1,0.9,1.1
LT_Debt,0.7,1.1,1.6,1.6,2.3,55.9,4.9,4.6,5.0
Net_Income,-0.6,-5.3,-15.4,3.0,33.7,20.9,1.3,0.9,-1.5
Revenue,16.9,9.0,15.7,22.6,21.1,22.7,17.1,4.1,4.0
Shares_Diluted,10.2513,10.686,14.9985,16.5637,18.1381,17.3164,15.7656,13.8431,12.1967
Total_Assets,22.0,26.4,32.8,80.5,100.0,166.6,16.5,5.1,2.9
Total_Liabilities,7.8,11.6,11.9,15.6,37.4,138.0,13.0,8.2,7.6
