AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,05/31/2014
Capital_Expenditures,0.0,0.1,0.2,0.9,0.4,0.2,0.0,0.0
Cash_from_Operations,-1.7,-11.4,0.6,17.1,5.0,0.1,0.2,0.1
Diluted_EPS,-0.5,-1.03,0.185,1.869,1.217,0.083,0.067,-0.126
Goodwill_Intangibles,12.9,7.5,1.3,1.4,115.8,1.1,0.9,1.1
LT_Debt,1.1,1.6,1.6,2.3,56.3,5.0,4.6,5.0
Net_Income,-5.3,-15.4,3.1,33.9,21.1,1.3,0.9,-1.5
Revenue,9.1,15.8,22.7,21.2,22.9,17.2,4.1,4.0
Shares_Diluted,10.686,14.9985,16.5637,18.1381,17.3164,15.7656,13.8431,12.1967
Total_Assets,26.6,33.0,81.0,100.7,167.6,16.6,5.1,2.9
Total_Liabilities,11.6,12.0,15.7,37.7,138.9,13.1,8.2,7.6
