AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,05/31/2014
Capital_Expenditures,0.1,0.2,0.9,0.4,0.2,0.0,0.0
Cash_from_Operations,-11.2,0.6,16.8,4.9,0.1,0.2,0.1
Diluted_EPS,-1.01,0.181,1.833,1.193,0.081,0.066,-0.121
Goodwill_Intangibles,7.3,1.3,1.3,113.6,1.1,0.8,1.1
LT_Debt,1.6,1.6,2.2,55.2,4.9,4.5,4.8
Net_Income,-15.1,3.0,33.2,20.7,1.3,0.9,-1.5
Revenue,15.4,22.3,20.8,22.4,16.9,4.0,3.9
Shares_Diluted,14.9985,16.5637,18.1381,17.3164,15.7656,13.8431,12.1967
Total_Assets,32.4,79.4,98.7,164.4,16.3,5.0,2.8
Total_Liabilities,11.7,15.4,36.9,136.2,12.9,8.0,7.3
