AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015
Capital_Expenditures,93.3,45.9,45.5,22.5,6.5,4.0
Cash_from_Operations,116.7,30.1,114.2,72.0,-30.8,-29.7
Diluted_EPS,-1.349,-0.618,-0.41,-0.318,-0.659,-0.317
Goodwill_Intangibles,566.0,413.6,365.8,73.9,51.7,17.0
LT_Debt,1292.3,529.1,0.0,0.0,0.0,0.0
Net_Income,-466.6,-199.7,-95.5,-88.6,-183.6,-88.2
Revenue,1859.1,1050.2,639.7,382.5,81.1,20.3
Shares_Diluted,345.816,323.1617,233.0477,278.4828,278.4828,278.4828
Total_Assets,3697.7,2404.1,1625.3,538.2,335.7,179.3
Total_Liabilities,2520.2,1311.4,548.4,216.6,97.4,47.5
