AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015
Capital_Expenditures,91.9,45.2,44.8,22.1,6.4,3.9
Cash_from_Operations,114.9,29.7,112.5,70.9,-30.4,-29.3
Diluted_EPS,-1.329,-0.609,-0.404,-0.313,-0.65,-0.312
Goodwill_Intangibles,557.5,407.4,360.3,72.8,50.9,16.7
LT_Debt,1273.1,521.2,0.0,0.0,0.0,0.0
Net_Income,-459.7,-196.7,-94.1,-87.2,-180.9,-86.9
Revenue,1831.4,1034.5,630.2,376.8,79.9,20.0
Shares_Diluted,345.816,323.1617,233.0477,278.4828,278.4828,278.4828
Total_Assets,3642.6,2368.3,1601.1,530.2,330.7,176.6
Total_Liabilities,2482.6,1291.9,540.2,213.4,95.9,46.8
