AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015
Capital_Expenditures,142.9,89.2,43.8,43.5,21.5,6.2,3.8
Cash_from_Operations,-391.9,111.5,28.8,109.2,68.8,-29.5,-28.4
Diluted_EPS,-2.646,-1.289,-0.591,-0.392,-0.304,-0.63,-0.303
Goodwill_Intangibles,914.1,540.8,395.2,349.6,70.7,49.4,16.2
LT_Debt,2633.1,1235.0,505.6,0.0,0.0,0.0,0.0
Net_Income,-1005.2,-445.9,-190.8,-91.3,-84.6,-175.5,-84.3
Revenue,2869.9,1776.6,1003.5,611.3,365.5,77.5,19.4
Shares_Diluted,379.8981,345.816,323.1617,233.0477,278.4828,278.4828,278.4828
Total_Assets,7707.0,3533.5,2297.4,1553.2,514.3,320.8,171.3
Total_Liabilities,4493.5,2408.3,1253.2,524.0,207.0,93.0,45.4
