AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015
Capital_Expenditures,139.8,87.2,42.9,42.5,21.0,6.1,3.7
Cash_from_Operations,-383.3,109.0,28.2,106.8,67.3,-28.8,-27.8
Diluted_EPS,-2.588,-1.261,-0.578,-0.383,-0.297,-0.616,-0.296
Goodwill_Intangibles,893.9,528.9,386.5,341.8,69.1,48.3,15.9
LT_Debt,2575.0,1207.7,494.4,0.0,0.0,0.0,0.0
Net_Income,-983.0,-436.1,-186.6,-89.2,-82.8,-171.6,-82.4
Revenue,2806.6,1737.3,981.4,597.8,357.4,75.8,19.0
Shares_Diluted,379.8981,345.816,323.1617,233.0477,278.4828,278.4828,278.4828
Total_Assets,7536.8,3455.5,2246.6,1518.9,502.9,313.7,167.5
Total_Liabilities,4394.3,2355.1,1225.5,512.4,202.4,91.0,44.4
