AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015
Capital_Expenditures,94.3,46.4,46.0,22.7,6.6,4.0
Cash_from_Operations,118.0,30.5,115.5,72.8,-31.2,-30.1
Diluted_EPS,-1.365,-0.625,-0.414,-0.322,-0.667,-0.32
Goodwill_Intangibles,572.3,418.2,369.9,74.8,52.2,17.2
LT_Debt,1306.9,535.0,0.0,0.0,0.0,0.0
Net_Income,-471.9,-202.0,-96.6,-89.6,-185.7,-89.2
Revenue,1880.0,1062.0,646.9,386.8,82.0,20.5
Shares_Diluted,345.816,323.1617,233.0477,278.4828,278.4828,278.4828
Total_Assets,3739.3,2431.1,1643.6,544.2,339.5,181.3
Total_Liabilities,2548.5,1326.2,554.5,219.0,98.5,48.0
