AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015
Capital_Expenditures,94.4,46.4,46.0,22.7,6.6,4.0
Cash_from_Operations,118.1,30.5,115.6,72.9,-31.2,-30.1
Diluted_EPS,-1.366,-0.626,-0.415,-0.322,-0.667,-0.32
Goodwill_Intangibles,572.9,418.6,370.3,74.8,52.3,17.2
LT_Debt,1308.1,535.5,0.0,0.0,0.0,0.0
Net_Income,-472.3,-202.1,-96.7,-89.6,-185.9,-89.2
Revenue,1881.8,1063.0,647.5,387.1,82.1,20.5
Shares_Diluted,345.816,323.1617,233.0477,278.4828,278.4828,278.4828
Total_Assets,3742.8,2433.5,1645.2,544.8,339.8,181.4
Total_Liabilities,2550.9,1327.4,555.1,219.2,98.6,48.1
