AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015
Capital_Expenditures,44.7,44.3,21.9,6.4,3.9
Cash_from_Operations,29.3,111.2,70.1,-30.0,-28.9
Diluted_EPS,-0.602,-0.399,-0.31,-0.642,-0.308
Goodwill_Intangibles,402.6,356.1,72.0,50.3,16.5
LT_Debt,515.0,0.0,0.0,0.0,0.0
Net_Income,-194.4,-93.0,-86.2,-178.8,-85.8
Revenue,1022.3,622.8,372.3,78.9,19.8
Shares_Diluted,323.1617,233.0477,278.4828,278.4828,278.4828
Total_Assets,2340.4,1582.2,523.9,326.8,174.5
Total_Liabilities,1276.6,533.8,210.9,94.8,46.2
