AAII_YR_DATA,09/30/2020,09/30/2019,09/30/2018,09/30/2017,09/30/2016,09/30/2015,09/30/2014,09/30/2013
Capital_Expenditures,102.5,129.3,114.3,89.9,132.0,97.7,144.7,106.2
Cash_from_Operations,1546.3,1303.3,1191.2,1083.6,1063.3,1028.4,937.1,502.4
Diluted_EPS,3.351,3.627,3.152,2.722,2.725,2.426,2.149,1.0759999999999998
Goodwill_Intangibles,7100.1,6609.1,6238.4,6022.5,5936.9,6146.4,5776.0,5950.1
LT_Debt,3169.8,1768.9,1158.4,1387.5,1371.1,1512.5,2073.3,1745.5
Net_Income,891.7,1007.6,910.4,825.7,852.5,779.7,685.5,341.1
Revenue,9702.6,9660.4,9178.3,8650.5,8521.4,8205.4,8375.0,7547.2
Shares_Diluted,266.1041,277.7857,288.8586,303.2935,312.7732,321.4224,318.9277,316.9742
Total_Assets,12403.6,10067.6,9507.1,9090.1,9327.1,9402.0,8960.7,8141.9
Total_Liabilities,6609.4,4576.6,4175.1,4142.6,4170.6,4550.6,4981.5,5106.7
