AAII_YR_DATA,09/30/2020,09/30/2019,09/30/2018,09/30/2017,09/30/2016,09/30/2015,09/30/2014,09/30/2013
Capital_Expenditures,98.4,124.1,109.7,86.3,126.7,93.8,138.9,106.2
Cash_from_Operations,1484.1,1250.9,1143.3,1040.1,1020.6,987.1,899.4,502.4
Diluted_EPS,3.216,3.481,3.025,2.613,2.616,2.328,2.063,1.0759999999999998
Goodwill_Intangibles,6814.7,6343.5,5987.6,5780.5,5698.3,5899.4,5543.9,5950.1
LT_Debt,3042.4,1697.8,1111.9,1331.8,1316.0,1451.7,1990.0,1745.5
Net_Income,855.8,967.1,873.8,792.5,818.2,748.4,658.0,341.1
Revenue,9312.6,9272.1,8809.4,8302.8,8178.9,7875.6,8038.4,7547.2
Shares_Diluted,266.1041,277.7857,288.8586,303.2935,312.7732,321.4224,318.9277,316.9742
Total_Assets,11905.0,9663.0,9125.0,8724.7,8952.2,9024.1,8600.6,8141.9
Total_Liabilities,6343.7,4392.6,4007.2,3976.1,4003.0,4367.7,4781.3,5106.7
