AAII_YR_DATA,09/30/2021,09/30/2020,09/30/2019,09/30/2018,09/30/2017,09/30/2016,09/30/2015,09/30/2014,09/30/2013
Capital_Expenditures,92.6,97.7,123.2,108.9,85.7,125.8,93.1,144.7,106.2
Cash_from_Operations,1608.8,1474.0,1242.3,1135.5,1033.0,1013.6,980.3,937.1,502.4
Diluted_EPS,4.113,3.194,3.458,3.004,2.595,2.598,2.312,2.149,1.0759999999999998
Goodwill_Intangibles,6574.3,6768.1,6300.0,5946.7,5740.9,5659.3,5859.0,5776.0,5950.1
LT_Debt,2750.9,3021.6,1686.2,1104.3,1322.6,1307.0,1441.7,2073.3,1745.5
Net_Income,1041.0,850.0,960.5,867.9,787.1,812.6,743.3,685.5,341.1
Revenue,9220.5,9248.9,9208.7,8749.1,8245.9,8122.9,7821.7,8375.0,7547.2
Shares_Diluted,253.0889,266.1041,277.7857,288.8586,303.2935,312.7732,321.4224,318.9277,316.9742
Total_Assets,11421.1,11823.6,9596.8,9062.5,8665.0,8890.9,8962.3,8960.7,8141.9
Total_Liabilities,6109.2,6300.3,4362.6,3979.8,3948.9,3975.6,4337.8,4981.5,5106.7
