AAII_YR_DATA,09/30/2020,09/30/2019,09/30/2018,09/30/2017,09/30/2016,09/30/2015,09/30/2014,09/30/2013
Capital_Expenditures,106.5,134.3,118.7,93.4,137.2,101.5,150.4,106.2
Cash_from_Operations,1606.9,1354.4,1237.9,1126.1,1105.0,1068.7,973.8,502.4
Diluted_EPS,3.482,3.769,3.275,2.829,2.832,2.521,2.234,1.0759999999999998
Goodwill_Intangibles,7378.5,6868.2,6482.9,6258.6,6169.7,6387.4,6002.5,5950.1
LT_Debt,3294.1,1838.3,1203.8,1441.9,1424.8,1571.8,2154.6,1745.5
Net_Income,926.6,1047.1,946.1,858.1,885.9,810.3,712.4,341.1
Revenue,10083.0,10039.1,9538.1,8989.6,8855.5,8527.1,8703.3,7547.2
Shares_Diluted,266.1041,277.7857,288.8586,303.2935,312.7732,321.4224,318.9277,316.9742
Total_Assets,12889.8,10462.3,9879.8,9446.4,9692.7,9770.6,9312.0,8141.9
Total_Liabilities,6868.5,4756.0,4338.7,4305.0,4334.1,4729.0,5176.8,5106.7
