AAII_YR_DATA,09/30/2019,09/30/2018,09/30/2017,09/30/2016,09/30/2015,09/30/2014,09/30/2013
Capital_Expenditures,121.3,107.2,84.3,123.9,91.7,135.8,106.2
Cash_from_Operations,1222.8,1117.7,1016.7,997.7,964.9,879.2,502.4
Diluted_EPS,3.403,2.957,2.554,2.557,2.276,2.017,1.076
Goodwill_Intangibles,6201.0,5853.2,5650.7,5570.4,5766.9,5419.4,5950.1
LT_Debt,1659.7,1086.9,1301.9,1286.4,1419.1,1945.3,1745.5
Net_Income,945.4,854.2,774.7,799.8,731.6,643.2,341.1
Revenue,9063.9,8611.6,8116.3,7995.2,7698.8,7857.9,7547.2
Shares_Diluted,277.7857,288.8586,303.2935,312.7732,321.4224,318.9277,316.9742
Total_Assets,9446.0,8920.1,8528.8,8751.2,8821.5,8407.5,8141.9
Total_Liabilities,4294.0,3917.3,3886.8,3913.1,4269.6,4673.9,5106.7
