AAII_YR_DATA,09/30/2021,09/30/2020,09/30/2019,09/30/2018,09/30/2017,09/30/2016,09/30/2015,09/30/2014,09/30/2013
Capital_Expenditures,95.1,100.3,126.5,111.8,88.0,129.2,95.6,144.7,106.2
Cash_from_Operations,1652.0,1513.5,1275.7,1166.0,1060.7,1040.8,1006.6,937.1,502.4
Diluted_EPS,4.223,3.28,3.55,3.085,2.665,2.668,2.375,2.149,1.0759999999999998
Goodwill_Intangibles,6750.8,6949.9,6469.2,6106.4,5895.1,5811.3,6016.4,5776.0,5950.1
LT_Debt,2824.8,3102.7,1731.5,1133.9,1358.2,1342.1,1480.5,2073.3,1745.5
Net_Income,1068.9,872.8,986.3,891.2,808.2,834.4,763.2,685.5,341.1
Revenue,9468.1,9497.3,9456.0,8984.1,8467.4,8341.1,8031.8,8375.0,7547.2
Shares_Diluted,253.0889,266.1041,277.7857,288.8586,303.2935,312.7732,321.4224,318.9277,316.9742
Total_Assets,11727.8,12141.1,9854.6,9305.9,8897.7,9129.7,9203.0,8960.7,8141.9
Total_Liabilities,6273.2,6469.5,4479.7,4086.7,4054.9,4082.4,4454.3,4981.5,5106.7
