AAII_YR_DATA,09/30/2021,09/30/2020,09/30/2019,09/30/2018,09/30/2017,09/30/2016,09/30/2015,09/30/2014,09/30/2013
Capital_Expenditures,94.5,99.7,125.7,111.2,87.4,128.4,95.0,144.7,106.2
Cash_from_Operations,1641.8,1504.2,1267.8,1158.8,1054.1,1034.4,1000.4,937.1,502.4
Diluted_EPS,4.197,3.26,3.528,3.066,2.648,2.651,2.36,2.149,1.0759999999999998
Goodwill_Intangibles,6709.0,6906.8,6429.1,6068.5,5858.5,5775.3,5979.1,5776.0,5950.1
LT_Debt,2807.3,3083.5,1720.8,1126.9,1349.7,1333.8,1471.3,2073.3,1745.5
Net_Income,1062.3,867.4,980.1,885.6,803.2,829.2,758.5,685.5,341.1
Revenue,9409.4,9438.4,9397.4,8928.4,8414.9,8289.4,7982.0,8375.0,7547.2
Shares_Diluted,253.0889,266.1041,277.7857,288.8586,303.2935,312.7732,321.4224,318.9277,316.9742
Total_Assets,11655.1,12065.8,9793.5,9248.2,8842.5,9073.1,9146.0,8960.7,8141.9
Total_Liabilities,6234.4,6429.4,4452.0,4061.4,4029.8,4057.1,4426.7,4981.5,5106.7
