AAII_YR_DATA,09/30/2020,09/30/2019,09/30/2018,09/30/2017,09/30/2016,09/30/2015,09/30/2014,09/30/2013
Capital_Expenditures,102.3,129.1,114.1,89.7,131.8,97.5,144.5,106.2
Cash_from_Operations,1543.7,1301.1,1189.2,1081.8,1061.5,1026.7,935.5,502.4
Diluted_EPS,3.345,3.621,3.147,2.718,2.721,2.422,2.146,1.0759999999999998
Goodwill_Intangibles,7088.3,6598.1,6228.0,6012.5,5927.0,6136.2,5766.4,5950.1
LT_Debt,3164.5,1766.0,1156.5,1385.2,1368.8,1509.9,2069.9,1745.5
Net_Income,890.2,1005.9,908.9,824.3,851.0,778.4,684.4,341.1
Revenue,9686.4,9644.3,9163.0,8636.0,8507.2,8191.7,8361.0,7547.2
Shares_Diluted,266.1041,277.7857,288.8586,303.2935,312.7732,321.4224,318.9277,316.9742
Total_Assets,12382.9,10050.8,9491.3,9074.9,9311.5,9386.3,8945.8,8141.9
Total_Liabilities,6598.4,4568.9,4168.1,4135.7,4163.7,4543.0,4973.2,5106.7
