AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,352.9,395.2,260.1,294.6,244.1,201.4,209.2
Cash_from_Operations,665.8,-373.8,-192.5,74.0,589.2,526.6,458.0
Diluted_EPS,0.701,0.713,0.962,0.709,0.696,0.271,0.419
Goodwill_Intangibles,1955.2,1984.4,1759.5,1705.6,1554.5,1503.7,1592.4
LT_Debt,2809.9,2905.1,2213.2,2088.5,1838.9,1925.5,2176.2
Net_Income,206.8,221.1,300.2,228.0,230.1,89.7,146.6
Revenue,6160.1,6029.4,4403.7,4298.1,4160.2,4240.5,4478.1
Shares_Diluted,294.8,310.1,311.9,321.5,330.7,330.5,349.7
Total_Assets,7289.9,7059.2,4863.0,4603.4,4256.1,4137.6,4559.3
Total_Liabilities,5719.7,5479.7,3571.1,3546.9,3154.4,3125.3,3497.0
