AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017
Capital_Expenditures,207.0,128.4,101.8,78.6,83.3
Cash_from_Operations,520.5,1355.5,16.3,465.8,-934.8
Diluted_EPS,-0.064,0.138,-0.52,-0.306,-0.185
Goodwill_Intangibles,426.7,595.1,729.4,192.9,141.3
LT_Debt,0.0,2.2,709.1,16.3,0.0
Net_Income,-75.9,104.3,-586.4,-345.5,-208.8
Revenue,11692.1,10204.9,6662.5,4147.7,3693.0
Shares_Diluted,1183.041,755.777,1127.479,1127.479,1127.479
Total_Assets,14525.2,15101.0,9739.3,5627.4,4572.5
Total_Liabilities,4828.0,5434.0,5185.9,3477.6,2781.3
