AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017
Capital_Expenditures,211.7,131.3,104.1,80.4,85.2
Cash_from_Operations,532.3,1386.1,16.7,476.3,-955.9
Diluted_EPS,-0.066,0.141,-0.532,-0.313,-0.189
Goodwill_Intangibles,436.3,608.5,745.9,197.2,144.5
LT_Debt,0.0,2.2,725.1,16.7,0.0
Net_Income,-77.6,106.7,-599.7,-353.3,-213.5
Revenue,11956.2,10435.4,6813.0,4241.4,3776.4
Shares_Diluted,1183.041,755.777,1127.479,1127.479,1127.479
Total_Assets,14853.2,15442.0,9959.3,5754.5,4675.7
Total_Liabilities,4937.0,5556.7,5303.1,3556.1,2844.1
