AAII_YR_DATA,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,383.6,788.0,659.4,657.8,686.6,762.4,691.4,659.1
Cash_from_Operations,1155.4,1062.0,745.7,1003.6,803.5,908.7,933.2,1326.5
Diluted_EPS,-0.411,0.497,0.622,-1.699,0.044,0.791,0.861,0.907
Goodwill_Intangibles,2052.1,2110.3,2000.2,1975.9,3532.4,3765.9,3965.3,3606.2
LT_Debt,1696.4,1518.9,6064.8,5994.2,5731.2,5387.6,5173.5,4085.1
Net_Income,-297.8,359.9,450.7,-1231.9,31.7,573.1,623.9,657.5
Revenue,15306.8,18278.1,18320.4,18776.6,18463.0,20102.2,19577.8,19827.1
Shares_Diluted,724.175,724.61,724.867,724.8771,724.8859,724.894,724.908,724.9810000000001
Total_Assets,17179.6,26095.6,24798.7,24033.4,25109.5,25265.8,24844.9,23447.5
Total_Liabilities,8805.4,17720.2,16312.3,15756.3,15626.3,15457.7,14979.0,14151.9
