AAII_YR_DATA,03/31/2022,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,266.4,300.6,617.4,516.7,515.4,537.9,597.3,671.6,659.1
Cash_from_Operations,588.0,905.2,832.1,584.3,786.4,629.6,712.0,906.5,1326.5
Diluted_EPS,0.323,-0.322,0.389,0.487,-1.332,0.034,0.619,0.836,0.907
Goodwill_Intangibles,1850.1,1607.9,1653.4,1567.2,1548.1,2767.7,2950.7,3852.0,3606.2
LT_Debt,1179.9,1329.1,1190.1,4751.9,4696.6,4490.5,4221.3,5025.7,4085.1
Net_Income,216.5,-233.4,282.0,353.1,-965.2,24.9,449.0,606.1,657.5
Revenue,12538.7,11993.2,14321.2,14354.3,14711.8,14466.0,15750.4,19018.4,19827.1
Shares_Diluted,669.799,724.175,724.61,724.867,724.8771,724.8859,724.894,724.908,724.9810000000001
Total_Assets,13213.7,13460.5,20446.3,19430.2,18830.5,19673.7,19796.2,24135.0,23447.5
Total_Liabilities,6782.1,6899.1,13884.1,12780.9,12345.3,12243.5,12111.4,14551.0,14151.9
