AAII_YR_DATA,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,372.7,765.5,640.6,639.0,667.0,740.6,671.6,659.1
Cash_from_Operations,1122.3,1031.6,724.4,974.9,780.6,882.7,906.5,1326.5
Diluted_EPS,-0.4,0.482,0.604,-1.651,0.043,0.768,0.836,0.907
Goodwill_Intangibles,1993.5,2050.0,1943.1,1919.4,3431.5,3658.3,3852.0,3606.2
LT_Debt,1647.9,1475.5,5891.5,5823.0,5567.4,5233.7,5025.7,4085.1
Net_Income,-289.3,349.6,437.8,-1196.7,30.8,556.7,606.1,657.5
Revenue,14869.5,17755.8,17796.9,18240.1,17935.5,19527.8,19018.4,19827.1
Shares_Diluted,724.175,724.61,724.867,724.8771,724.8859,724.894,724.908,724.9810000000001
Total_Assets,16688.8,25350.0,24090.2,23346.7,24392.1,24543.9,24135.0,23447.5
Total_Liabilities,8553.8,17213.9,15846.2,15306.2,15179.9,15016.0,14551.0,14151.9
