AAII_YR_DATA,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,782.0,654.3,652.7,681.3,756.5,686.1,659.1
Cash_from_Operations,1053.8,740.0,995.9,797.3,901.7,926.0,1326.5
Diluted_EPS,0.493,0.617,-1.686,0.043,0.784,0.854,0.907
Goodwill_Intangibles,2094.0,1984.8,1960.7,3505.2,3736.9,3934.8,3606.2
LT_Debt,1507.2,6018.2,5948.1,5687.1,5346.2,5133.7,4085.1
Net_Income,357.1,447.2,-1222.4,31.5,568.7,619.1,657.5
Revenue,18137.5,18179.4,18632.2,18321.0,19947.5,19427.2,19827.1
Shares_Diluted,724.61,724.867,724.8771,724.8859,724.894,724.908,724.981
Total_Assets,25894.8,24607.9,23848.5,24916.4,25071.4,24653.8,23447.5
Total_Liabilities,17583.9,16186.8,15635.1,15506.1,15338.8,14863.7,14151.9
